keyword,page,position,id,type,name,brand,averageRating,shortDescription,thumbnailUrl,price,currencyUnit
sofa,1,43,12NIFVJWESF0,Sectional Sofas,"LINSY HOME 82"" Reversible Sectional Sofa Couch, 3 Seater L -Shaped Sofa with Movable Ottoman for Living Room, Dark Gray",LINSY HOME,4.2,"Introducing our L-Shaped Sectional Sofa the perfect blend of comfort, functionality, and modern design. With an 82-inch wide frame and 21-inch deep seats, this sofa offers spacious seating and unmatched coziness, thanks to its ergonomic design and a 106 recline angle that provides excellent support. The versatile ottoman serves multiple purposes as a side table, extra seating, or even a temporary workspace. Crafted with care, it features soft, linen fabric that is easy to clean with removable cushion covers. Designed without sharp edges and using non-toxic materials, it ensures a safe environment for your home. Whether for your living room, bedroom, guest room, or office, this sofa effortlessly elevates any space with its sleek and modern aesthetic.Additionally, the sturdy frame and high-quality materials ensure lasting durability, making it a wise investment for years to come. Its timeless design allows it to seamlessly blend with various decor styles, adding both elegance and comfort to any room. Specifications: -Item Name: LINSY HOME 82"" Reversible Sectional Sofa Couch, 3 Seater L -Shaped Sofa with Movable Ottoman for Living Room -Additional Features: Removale&Washable cover, Versatile Sectioanl Sofa, 5.9-inch High Couch Feet, Sleepable & Removable Armrests, Easy Assembly, Easy to Move, Nice Appearance, Good Quality -Recommended Uses: Sectional Sofa, Couches for Living Room, L-Shaped Couch -Recommended Rooms: Living Room, Bedroom, Guest Room, Office, Small Apartment, etc. -Frame Material: Solid wood -Material: Linen -Style: Modern -Product Dimensions: 58""D x 82""W x 34""H Package Contents: -1 x L-shaped Sectional Sofa -1 x Accessory kit -1 x Instruction manual",https://i5.walmartimages.com/seo/LINSY-HOME-82-Reversible-Sectional-Sofa-Couch-3-Seater-L-Shaped-Sofa-with-Movable-Ottoman-for-Living-Room-Dark-Gray_773e50ab-094a-43d9-8c05-0567f1725047.16d9cb8cad2ff6ed1a574a12250345a6.jpeg,199.91,USD
sofa,3,32,4RGGU2RXTHLS,Sofas & Couches,"Aiho Sleeper Sofa Chair Bed, Convertible Sofa Chair 3-in-1, Adjustable Sleeper Chair Pullout Sofa Bed, Grey",Aiho,4.1,"Aiho - Elevate Your Home Experience. Aiho 3 in 1 convertible sofa bed has numerous functions for home office use. It can be a temporary sofa bed to take a nap, a recliner chair for relaxing and armchair for guest as well. This sofa bed chair is made of high density foam covered by linen fabric to provide soft, comfortable and cozy user experience. There are 3 different angles to choose for reclining, 108 , 145 and 180 . And it can hold up to 330 lbs. In addition, sleeper chair bed sofa come with a pillow to provide suitable support while sitting or sleeping. Explore more bed frame options [here]. Aiho Convertible 4 in 1 Sofa Bed for Living Room, Dark Grey Aiho 3 in 1 Convertible Sofa Beds Chair, Sleeper Sofa Bed for Adults, Light Gray Aiho Convertible 3 in 1 Sofa Bed, 58 Love Seat Dark Gray Modern Loveseat Sleeper Sofa Bed, 3-in-1 Convertible Sleeper Bed with Storage Pockets, Dark Gray",https://i5.walmartimages.com/seo/Aiho-Sleeper-Sofa-Chair-Bed-Convertible-Sofa-Chair-3-in-1-Adjustable-Sleeper-Chair-Pullout-Sofa-Bed-Grey_f384a3d2-96b2-4ad9-8a7a-00509a5f8d6a.49eb851393c340d7ca0f1a7e9bce609f.jpeg,149.99,USD
sofa,3,1,2K85EUEUIM38,Sectional Sofas,"JONPONY 109.45"" Modular Sectional Sofa with Double Cushion Sleeper Chaise,Modern Oversized Comfy Bouble Couch with Waist Pillows for Living Room,Grey",JONPONY,4.1,"Our sectional sofa is a perfect blend of style and comfort. It features double recliners, providing you with luxurious relaxation. The design is not only modern but also practical, fitting well in various living room decors. Made with high - quality materials, the sofa offers durability and softness. Whether you're unwinding after a long day or entertaining guests, this sectional sofa will be the centerpiece of your living space. It gives you ample seating space and the double recliners add an extra touch of comfort. Whether your children are playing or you are relaxing, this sofa is the perfect choice to accompany your family. Don't miss the chance to enhance your home with this wonderful piece of furniture.",https://i5.walmartimages.com/seo/JONPONY-109-45-Modular-Sectional-Sofa-with-Double-Cushion-Sleeper-Chaise-Modern-Oversized-Comfy-Bouble-Couch-with-Waist-Pillows-for-Living-Room-Grey_bf5a0885-47f4-45a0-988d-8d9c8774b23d.9235edbe57d7cc64fafda61b72a13f41.jpeg,635.99,USD
sofa,3,21,67WAX4O0X079,Futon Frames & Sets,"Modern Faux Suede Futon Sofa Bed,70"" Convertible Sleeper Sofa Bed with 3 Adjustable Backrest Angles,Futon Couch Loveseat for Small Place,Dark Gray",Clipeyh,4.3,"69.7 Futon Sofa bed, can be converted to a fully functioning futon sleeper in few seconds, it is an excellent option for your home, office, and guest room. Overall size 69.7 x29.9 x 28.7 H Sleeper 69.7 x33.5 x 15.4 H Back Cushion 15 H Seat Height 15.4 Seat Depth 16.9 Leg Height 9.8 Reclined Angle Back 105 ~180 Product Weight 47.08 LBS Package Weight 54.23 LBS Upholstery Material Faux Suede Upholstery Colour Dark Grey Seat Fill Material Foam + Sinuous Spring Back Fill Material Foam Frame Material Solid wood + Manufactured Wood Wood Species Eucalyptus Leg Material Plastic Leg Color Black Back Type Tight Toss Pillows No Back & Seat Not removable Storage No Joinery Corner-block-reinforced Main Wood Joinery Method Basic Butt Kiln-Dried Wood Yes Weight Capacity 300 LBS each seat",https://i5.walmartimages.com/seo/Modern-Faux-Suede-Futon-Sofa-Bed-70-Convertible-Sleeper-Sofa-Bed-with-3-Adjustable-Backrest-Angles-Futon-Couch-Loveseat-for-Small-Place-Dark-Gray_20516fbf-bca9-40b1-86b2-cc632197db45.b601df6df62f7c6fd827d7fe618355c4.jpeg,89.99,USD
sofa,2,31,1OL73ZUWX4A8,Sectional Sofas,Walsunny Convertible Sectional Sofa Couch L-Shaped Couch with Modern Linen Fabric for Small Space(Dark Gray),Walsunny,3.1,"In the Walsunny furniture, the casual modern style creates a relaxed look for your living room. Linen fabric covers the reversible configuration of the three-seat sofa group. A footpad is used as the base of a reversible sofa cushion, creating the option of the sofa seat extending to the left or right. For comfort, it comes with a detachable all-foam seat cushion and a foldable back. The slightly splayed arms add a modern touch to the collection. You'll look forward to coming home to this modern sectional sofa, though it may tempt you to sleep in a little longer. The recliner can be moved to either end to suit your room layout, and it can provide guests with an extra seat.",https://i5.walmartimages.com/seo/Walsunny-Convertible-Sectional-Sofa-Couch-L-Shaped-Couch-with-Modern-Linen-Fabric-for-Small-Space-Dark-Gray_7ffd4207-c1e3-40f0-ac5f-3a34e78894e3.089b1f624abf5a1b42257150694d59b7.jpeg,259.99,USD
sofa,3,24,4LTYBTROVRUH,Sofas & Couches,"Homfa Modern Sleeper Sofa with Pull-Out Bed, L-Shaped 3-Seat Sofa with Storage Chaise Couch & USB Charging Port for Living Room,Linen Fabric, Gray",Homfa,4.0,"Homfa - Create a comfortable life! This Homfa modern 3 seat sofa with pull out sleeper bed for living room, wrapped in breathable linen fabric, equipped with moderately soft sleeper sofa bed cushion, will give you comfortable support, clean away your all day tired. Hidden cushion device make it available to switch between a L-Shaped 3 seat sofa couch and a sleeper sofa bed, making full use of your valuable living room space. And you can assemble the storage chaise on left or right on will. What an excellent space updated solution for small space. Elegant gray style and chic nailhead accent and classic stitch pattern, also bring a totally new sense to your living room. Also a multi functional convertible sectional sleeper sofa bed, of which chaise and armrest with storage space and round grooves on sides offer more choice for your item management, creating easy and neat surrounding for your relaxing time. USB & Type-C charging pot help this convertible 2 in 1 sleeper sofa pull-out bed adding more convenience to your living room. The LED lights equipped under both sofa sides flash in sync with music beats in the smart music activation mode and change over 6,000 colours, brightening up your cozy night. Explore more Homfa Products",https://i5.walmartimages.com/seo/Homfa-Modern-Sleeper-Sofa-with-Pull-Out-Bed-L-Shaped-3-Seat-Sofa-with-Storage-Chaise-Couch-USB-Charging-Port-for-Living-Room-Linen-Fabric-Gray_16069663-7db5-4a77-afab-a953b3485251.ac1e2190c3fb0bfd8de91db723d5fc3b.jpeg,499.99,USD
sofa,3,18,48IOHWND38HS,Sofas & Couches,"The Pioneer Woman Laurel Tufted Sofa, Cream Velvet, 79.53 in",The Pioneer Woman,4.5,"The Pioneer Woman Tufted Sofa in Velvet is the epitome of luxury and sophistication for your home. This stunning sofa boasts a timeless design that exudes elegance and refinement, making it the perfect centerpiece for any living room, family room, or den. The plush velvet upholstery in cream hue is both soft to the touch and visually stunning, with intricate stitching and deep tufting on the back and arms adding a touch of sophistication. The Heirloom Brown legs complement the aesthetic perfectly, creating a cohesive look that is both classic and modern. But style isn't the only thing this sofa has to offer; comfort is also a top priority. Crafted with high-density foam cushions, this sofa ensures years of comfort and support, whether you're lounging, reading a book, or snuggling up with loved ones. The rounded flare arms provide ample space for lounging and relaxation, while the sturdy frame ensures durability and long-lasting use. The Pioneer Woman Tufted Sofa in Velvet is more than just a piece of furniture - it's an investment in your home's style and comfort. With its timeless design, high-quality materials, and exceptional craftsmanship, this sofa is sure to become the focal point of any room it graces. So why wait? Add this exquisite piece to your cart today and elevate your home's style and comfort to new heights!Meet Ree:Ree Drummond is an author, TV personality, social media phenom, and the woman behind the popular Pioneer Woman lifestyle blog that started it all. She's also a lover of butter, basset hounds, Ethel Merman, her hunky cowboy husband Ladd, and their four kids. Her casual country style and delicious recipes have made her a go-to for all things cooking and entertaining.",https://i5.walmartimages.com/seo/The-Pioneer-Woman-Laurel-Tufted-Sofa-Cream-Velvet-79-53-in_af1b8daa-93ba-4a95-9250-dfa55dedfd31.dac4b2b64ab106d3665a2e240c42ab2f.jpeg,547.0,USD
sofa,3,19,3SUH3HLRWRME,Sofas & Couches,"Lifestyle Solutions Taryn Curved Arms Sofa, Black Fabric",Lifestyle Solutions,3.7,"The Taryn Sofa is the three seat indoor sofa option of this versatile stationary set designed to fit your space and style. Built for lasting quality, the Taryn combines form, function and ease of assembly designed for the eclectic life. The design lines and scale of the Taryn Sofa brings a modern touch to spaces large and small with equal elegance. High density foam cushions and curved arms hug your body and is sure to become your favorite place to let go of the day and relax in pure comfort. Combining premium upholstered fabric and solid eucalyptus wooden frame, this durable plush Sofa invites you to rest in the knowledge of years of enjoyment to come.",https://i5.walmartimages.com/seo/Lifestyle-Solutions-Taryn-Curved-Arms-Sofa-Black-Fabric_5836fd4b-1ad7-4f23-8e2c-211b29039d26.024b7f741ac206f49a0f0f5af8277240.jpeg,330.0,USD
sofa,3,12,14N13HST1JK6,Sofas & Couches,"Bianlte Modern Velvet Futon Sofa Bed,Convertible Sleeper Sofa Couch with 3 Adjustable Couch Loveseat with Metal Leg for Living Room and Bedroom,Pink",Bianlte,4.1,"The sofa bed futon sleeper is the ultimate in style! Smooth comfort quite like velvet,The design itself is stunning. It combines thick cushioning with tufted velvet,sleek arms,tapered metal legs.This sofa can fit perfectly with a contemporary look,classic style,or more rustic-looking living space. What's more,the split-back design seating can be independently lowered into a lounging or sleeping position so you can sit up to watch your favorite movie,lounge back to chat with friends,or offer overnight guests a perfectly comfortable place to spend the night. In addition,the seat has been thickened by using high density sponge,make it more durable and not easy to deform. SIZE:70.07 *37.79*29.92 inches Modern and Elegant The combination of smooth line and rose gold tapered metal legs makes velvet sofa elegant and fashionable. Its rhombus line is simple but retro,adding more features to the living room or bedroom it stayed. Modern Futon Sofa Durably build with sturdy wooden feet,and elegant tufted design with velvet fabric for a comfortable and modern look. Sleeper Sofa This sofa comes with well-padded cushions,a skin-friendly surface,providing a perfect seat for you to soothe away fatigue.",https://i5.walmartimages.com/seo/Bianlte-Modern-Velvet-Futon-Sofa-Bed-Convertible-Sleeper-Sofa-Couch-with-3-Adjustable-Couch-Loveseat-with-Metal-Leg-for-Living-Room-and-Bedroom-Pink_6018a766-b8d7-49cd-8bbb-ff630164620c.c59c5cef4d0b932740b3592d7b5b8a12.jpeg,143.32,USD
sofa,3,15,1OERPRTUJP6H,Sectional Sofas,"Muumblus Convertible Sofa Bed, Sectional Sleeper Sofa with Storage Chaise, L-Shaped Couch for Living Room, Black Chenille",Muumblus,4.0,"Add this multi-functional sectional sofa bed to your living space. When you feel that you have limited space at home and struggle with too many small items that make your home look cluttered, this pull out sofa bed will be your savior. Not only does the sleeper sofa have the freedom to convert from a sofa to a chaise lounge to a bed, allowing you to get together with friends or entertain overnight guests, but it also has a reversible storage chaise and extra side pockets, which will greatly enhance your storage space and make your living space look cleaner and neater. The soft, easy-care chenille fabric, high-rebound foam-filled comfortable seat cushions and back cushions and included USB charging ports are all carefully crafted with the user experience in mind. Everything of this sectional sleeper sofa is designed for your comfort and practical experience. Muumblus Convertible Sofa Bed with Reversible Storage Chaise, Sectional Sofa Sleeper with USB Charging Ports, L-Shaped Sleeper Couch for Living Room, Apartment, Black Chenille",https://i5.walmartimages.com/seo/Muumblus-Convertible-Sofa-Bed-Sectional-Sleeper-Sofa-with-Storage-Chaise-L-Shaped-Couch-for-Living-Room-Black-Chenille_8115b583-05ba-42b2-bc53-9daa823c2d3e.1b1a6f87c53099c8e569534871d63de1.jpeg,343.9,USD
sofa,3,8,2QCM2VN9D72O,Sectional Sofas,"Hillsdale Jianna Faux Leather Reversible Sectional, Saddle Brown",Hillsdale,4.1,"This sectional sofa is designed to accommodate both families and pets, offering a sturdy and stylish seating solution for daily use. The faux leather upholstery is both durable and easy to maintain, ensuring that it remains clean and comfortable for years to come. The sectional features warm tapered wood legs and an underframe that adds to its mid-century modern-meets-farmhouse aesthetic. The adaptable design makes it suitable for various living spaces, and the ultra-modern construction ensures that it will last for years. Additionally, the sofa is easy to assemble and disassemble, allowing for simple movement from room to room or house to house. Overall, this sectional sofa is a practical and stylish choice for families and pet owners who want a comfortable and long-lasting seating solution.",https://i5.walmartimages.com/seo/Hillsdale-Jianna-Faux-Leather-Reversible-Sectional-Saddle-Brown_29767b76-610d-46b2-9059-836fa6a72953.aa064d4aacc401b1d3555df85d526775.jpeg,318.0,USD
sofa,3,28,7CCZMNHTTDVK,Sofas & Couches,"BIGSYY 107"" L-Shape Right Corduroy Modular Sofa for Adults, Boneless, Deep Seat, No Assembly, Black (2 Packages)",BIGSYY,3.0,"Elevate your living space with our boneless sofa, designed for adults craving comfort. Sink into its plush, extra - deep seat for lounging or napping. The soft, durable corduroy fabric exudes sophistication and longevity, with color samples available. Skip the assembly use it right away! High - quality foam offers lasting support, and it s glue - free for safety. Just let it expand 24 - 72 hours after unboxing. Upgrade your home with this cozy, worry - free sofa.",https://i5.walmartimages.com/seo/BIGSYY-107-L-Shape-Right-Corduroy-Modular-Sofa-for-Adults-Boneless-Deep-Seat-No-Assembly-Black_975eedbb-2ef9-4cab-a5ad-c287efe94ef1.ce232d0aa585f345197befb27a039281.jpeg,480.0,USD
sofa,3,9,4J61LOPAH0NS,Loveseats,"Lofka Convertible Futon Sofa Bed, 70.9” 3-in-1 Sleeper Sofa for Living Room and Small Space,Dark Grey",Lofka,3.4,"Upgraded style, larger and more comfortable couch bed 69 W x 70.9 D x 22.4""H Experience our multifunctional Convertible Sofa Bed, adding endless charm to your living space! This futon Sofa Bed features independently adjustable footrests and backrests that can be set to five angles 108 , 126 , 144 ,162 and 180 making it easy to relax, enjoy a movie with friends, or provide a comfortable sleeping arrangement for guests. Crafted from high-quality wood and metal frames combined with breathable, wear-resistant linen, it ensures stability and durability for long-term use. The couch bed side storage pockets make it convenient to store remote controls, books, and other everyday items, keeping your space tidy. A simple assembly process with clear instructions allows you to quickly enjoy the comfort this Convertible Sofa Bed brings. Choose this futon Sofa Bed for a perfect blend of practicality and comfort in your home! Specifications: Assembly Required Yes Weight Limit 600 Pounds Item Weight 132 Pounds Type Convertible Color Dark Gray Special Feature Adjustable Height, Adjustable Backrest Frame Material Metal, Wood Material Linen + Foam+ Metal + Wood Love seat Size: 69 W x 28.3 D x 37 H. Bed Size: 69 W x 70.9 D x 22.4""H. Note The order is divided into two packages for shipment, and the two packages will arrive at different times. If you encounter any problems, please send us a message as soon as possible, and we will do our best to solve any problems.",https://i5.walmartimages.com/seo/3-in-1-Convertible-Sleeper-Sofa-Bed-Lofka-Velvet-Fabric-Futon-Couch-for-Living-Roomand-Small-Space-Grey_1c26ec6e-a93a-4133-8ded-dc3f5c46ca70.251b8f91c9d91a1dfba58268181551f1.jpeg,269.99,USD
